influencer_id,name,username,platform,follower_count,category,created_at
1,Erin Edwards,yhernandez,TikTok,2161,Food,2023-02-26
2,Lisa Johnson,rodriguezzachary,TikTok,3495,Food,2025-06-29
3,Robin Daniel,anthonywilliams,YouTube,1017,Fitness,2023-11-05
4,Johnny Myers,qmclaughlin,TikTok,1317,Food,2024-05-29
5,Mackenzie Johnson,gomeztina,YouTube,1676,Food,2023-07-02
6,Jack West,amanda92,Instagram,1713,Gaming,2023-08-30
7,Jeremy Carpenter,alyssabeard,TikTok,6215,Travel,2023-11-03
8,Stephen Woods,fsantos,YouTube,11611,Gaming,2024-09-07
9,Angela Nash,krystal92,Instagram,1970,Food,2024-03-23
10,Patricia Brooks,douglasmorales,YouTube,2874,Fitness,2023-06-01
11,Laura Parker,andreagonzalez,TikTok,559,Tech,2025-06-05
12,Cynthia Miller,ashley77,TikTok,839,Beauty,2022-11-30
13,Glenn Hensley,kelly35,YouTube,4080,Gaming,2020-08-18
14,Phillip Rogers,smithwilliam,YouTube,6346,Beauty,2025-07-03
15,Carol Kennedy,bondnathan,YouTube,5075,Fitness,2021-06-21
16,Kathy Johnson,cchandler,TikTok,3430,Gaming,2021-09-13
17,Jeffrey Pratt,suzannegonzales,Instagram,18087,Fitness,2021-10-25
18,Emily Vincent,cobbmargaret,YouTube,3790,Travel,2022-11-28
19,Eric Johnson,alexanderjennifer,Instagram,1342,Travel,2022-04-10
20,Janet Wright,dcannon,YouTube,3349,Gaming,2020-03-28
21,Devin Stone,tammylucero,TikTok,1889,Beauty,2025-03-17
22,Amy Norman,raydarin,Instagram,3506,Fitness,2023-08-28
23,Grace Leonard,maddensamuel,Instagram,2167,Gaming,2023-01-19
24,Kathryn Lewis,leahdaniels,Instagram,5858,Fitness,2024-07-03
25,Virginia Powers,monicawashington,TikTok,1681,Beauty,2024-11-29
26,Gregory Lee,kelly63,Instagram,1620,Beauty,2024-08-04
27,Cynthia Santos,angela72,TikTok,3400,Beauty,2024-01-05
28,Francis Black,stacey69,Instagram,622,Tech,2023-12-07
29,Jonathan Leach,richard37,TikTok,1899,Tech,2021-09-19
30,Julian Spencer,ofigueroa,Instagram,1125,Tech,2024-02-13
